LNR,RESPONSE
1754,0.0888861858989912
1770,0.0888861858989912
1465,0.04882347224250398
1470,0.04882347224250398
1478,0.05841849137791455
1782,0.04882347224250398
1485,0.046766639594312466
1519,0.0888861858989912
1835,0.0888861858989912
1522,0.05841849137791455
1539,0.04882347224250398
1853,0.0888861858989912
1856,0.0888861858989912
2502,0.046766639594312466
2182,0.0888861858989912
2191,0.0888861858989912
2522,0.0888861858989912
2530,0.0888861858989912
2215,0.046766639594312466
2550,0.0888861858989912
2570,0.046766639594312466
2574,0.03900611333100756
2579,0.04850820822793034
2247,0.0888861858989912
2674,0.04882347224250398
11434,0.03900611333100756
11122,0.0888861858989912
11127,0.0888861858989912
11443,0.0888861858989912
11170,0.07468388266425625
11191,0.05841849137791455
11198,0.0888861858989912
10936,0.07468388266425625
11244,0.046766639594312466
11247,0.07468388266425625
11252,0.046766639594312466
11259,0.07468388266425625
10945,0.03900611333100756
10951,0.04882347224250398
11271,0.0888861858989912
10963,0.0888861858989912
11282,0.05841849137791455
11291,0.07468388266425625
10980,0.046766639594312466
10994,0.03900611333100756
10998,0.07468388266425625
11303,0.0888861858989912
11630,0.03900611333100756
11636,0.03900611333100756
11949,0.03900611333100756
11950,0.0888861858989912
11956,0.0888861858989912
11648,0.07468388266425625
11653,0.0888861858989912
11967,0.046766639594312466
11972,0.04882347224250398
11975,0.046766639594312466
12110,0.03900611333100756
12113,0.0888861858989912
11712,0.03900611333100756
11716,0.07468388266425625
12000,0.05841849137791455
11722,0.0888861858989912
12023,0.07468388266425625
12046,0.03900611333100756
11762,0.07468388266425625
12071,0.03900611333100756
12077,0.03900611333100756
11785,0.0888861858989912
11788,0.03900611333100756
11790,0.046766639594312466
11800,0.0888861858989912
11806,0.04882347224250398
11816,0.04882347224250398
11505,0.04850820822793034
11837,0.046766639594312466
11531,0.0888861858989912
11848,0.046766639594312466
11854,0.046766639594312466
11877,0.04882347224250398
11563,0.03900611333100756
11567,0.046766639594312466
11894,0.046766639594312466
11906,0.03900611333100756
