LNR,RESPONSE
1754,0.047140862344590674
1770,0.047140862344590674
1465,0.028124170751283272
1470,0.028124170751283272
1478,0.03391499863234008
1782,0.028124170751283272
1485,0.019734976482320817
1519,0.047140862344590674
1835,0.047140862344590674
1522,0.03391499863234008
1539,0.028124170751283272
1853,0.047140862344590674
1856,0.047140862344590674
2502,0.019734976482320817
2182,0.047140862344590674
2191,0.047140862344590674
2522,0.047140862344590674
2530,0.047140862344590674
2215,0.019734976482320817
2550,0.047140862344590674
2570,0.019734976482320817
2574,0.016324409530627623
2579,0.019734976482320817
2247,0.047140862344590674
2674,0.028124170751283272
11434,0.016324409530627623
11122,0.047140862344590674
11127,0.047140862344590674
11443,0.047140862344590674
11170,0.03918337228765739
11191,0.03391499863234008
11198,0.047140862344590674
10936,0.03918337228765739
11244,0.019734976482320817
11247,0.03918337228765739
11252,0.019734976482320817
11259,0.03918337228765739
10945,0.016324409530627623
10951,0.028124170751283272
11271,0.047140862344590674
10963,0.047140862344590674
11282,0.03391499863234008
11291,0.03918337228765739
10980,0.019734976482320817
10994,0.016324409530627623
10998,0.03918337228765739
11303,0.047140862344590674
11630,0.016324409530627623
11636,0.016324409530627623
11949,0.016324409530627623
11950,0.047140862344590674
11956,0.047140862344590674
11648,0.03918337228765739
11653,0.047140862344590674
11967,0.019734976482320817
11972,0.028124170751283272
11975,0.019734976482320817
12110,0.016324409530627623
12113,0.047140862344590674
11712,0.016324409530627623
11716,0.03918337228765739
12000,0.03391499863234008
11722,0.047140862344590674
12023,0.03918337228765739
12046,0.016324409530627623
11762,0.03918337228765739
12071,0.016324409530627623
12077,0.016324409530627623
11785,0.047140862344590674
11788,0.016324409530627623
11790,0.019734976482320817
11800,0.047140862344590674
11806,0.028124170751283272
11816,0.028124170751283272
11505,0.019734976482320817
11837,0.019734976482320817
11531,0.047140862344590674
11848,0.019734976482320817
11854,0.019734976482320817
11877,0.028124170751283272
11563,0.016324409530627623
11567,0.019734976482320817
11894,0.019734976482320817
11906,0.016324409530627623
11917,0.03918337228765739
11610,0.03918337228765739
11923,0.019734976482320817
12596,0.016324409530627623
12603,0.028124170751283272
12608,0.03391499863234008
12633,0.016324409530627623
12637,0.019734976482320817
21484,0.03918337228765739
21184,0.016324409530627623
21247,0.016324409530627623
20991,0.03918337228765739
21018,0.019734976482320817
21019,0.047140862344590674
21047,0.016324409530627623
21054,0.016324409530627623
21374,0.03391499863234008
21392,0.016324409530627623
21713,0.016324409530627623
22019,0.016324409530627623
22025,0.047140862344590674
21722,0.047140862344590674
21728,0.016324409530627623
22039,0.03918337228765739
22044,0.016324409530627623
61900,0.019734976482320817
62548,0.047140862344590674
63176,0.019734976482320817
64473,0.047140862344590674
64779,0.047140862344590674
64780,0.016324409530627623
64784,0.016324409530627623
65105,0.03918337228765739
65431,0.047140862344590674
65433,0.047140862344590674
66055,0.028124170751283272
66071,0.03918337228765739
61280,0.047140862344590674
61281,0.047140862344590674
61284,0.016324409530627623
61597,0.016324409530627623
61606,0.028124170751283272
62235,0.047140862344590674
62240,0.016324409530627623
62241,0.019734976482320817
62555,0.047140862344590674
62557,0.03918337228765739
62565,0.016324409530627623
62566,0.047140862344590674
63515,0.016324409530627623
63524,0.047140862344590674
64797,0.028124170751283272
65116,0.03918337228765739
75249,0.019734976482320817
75253,0.047140862344590674
75575,0.03918337228765739
76212,0.03391499863234008
71422,0.028124170751283272
72059,0.047140862344590674
72060,0.019734976482320817
72383,0.016324409530627623
72386,0.03391499863234008
72700,0.03391499863234008
72715,0.028124170751283272
73028,0.03391499863234008
73346,0.028124170751283272
73658,0.019734976482320817
73662,0.047140862344590674
73666,0.03918337228765739
73668,0.03918337228765739
73985,0.047140862344590674
74299,0.016324409530627623
