LNR,RESPONSE
1754,0.09008096286612849
1770,0.09008096286612849
1465,0.05012949936852534
1470,0.05012949936852534
1478,0.0577056254172686
1782,0.05012949936852534
1485,0.050026574954496215
1519,0.09008096286612849
1835,0.09008096286612849
1522,0.0577056254172686
1539,0.05012949936852534
1853,0.09008096286612849
1856,0.09008096286612849
2502,0.050026574954496215
2182,0.09008096286612849
2191,0.09008096286612849
2522,0.09008096286612849
2530,0.09008096286612849
2215,0.050026574954496215
2550,0.09008096286612849
2570,0.050026574954496215
2574,0.043412177970776004
2579,0.050026574954496215
2247,0.09008096286612849
2674,0.05012949936852534
11434,0.043412177970776004
11122,0.09008096286612849
11127,0.09008096286612849
11443,0.09008096286612849
11170,0.07860889589633596
11191,0.0577056254172686
11198,0.09008096286612849
10936,0.07860889589633596
11244,0.050026574954496215
11247,0.07860889589633596
11252,0.050026574954496215
11259,0.07860889589633596
10945,0.043412177970776004
10951,0.05012949936852534
11271,0.09008096286612849
10963,0.09008096286612849
11282,0.0577056254172686
11291,0.07860889589633596
10980,0.050026574954496215
10994,0.043412177970776004
10998,0.07860889589633596
11303,0.09008096286612849
11630,0.043412177970776004
11636,0.043412177970776004
11949,0.043412177970776004
11950,0.09008096286612849
11956,0.09008096286612849
11648,0.07860889589633596
11653,0.09008096286612849
11967,0.050026574954496215
11972,0.05012949936852534
11975,0.050026574954496215
12110,0.043412177970776004
12113,0.09008096286612849
11712,0.043412177970776004
11716,0.07860889589633596
12000,0.0577056254172686
11722,0.09008096286612849
12023,0.07860889589633596
12046,0.043412177970776004
11762,0.07860889589633596
12071,0.043412177970776004
12077,0.043412177970776004
11785,0.09008096286612849
11788,0.043412177970776004
11790,0.050026574954496215
11800,0.09008096286612849
11806,0.05012949936852534
11816,0.05012949936852534
11505,0.050026574954496215
11837,0.050026574954496215
11531,0.09008096286612849
11848,0.050026574954496215
11854,0.050026574954496215
11877,0.05012949936852534
11563,0.043412177970776004
11567,0.050026574954496215
11894,0.050026574954496215
11906,0.043412177970776004
11917,0.07860889589633596
11610,0.07860889589633596
11923,0.050026574954496215
12596,0.043412177970776004
12603,0.05012949936852534
12608,0.0577056254172686
12633,0.043412177970776004
12637,0.050026574954496215
21484,0.07860889589633596
21184,0.043412177970776004
21247,0.043412177970776004
20991,0.07860889589633596
21018,0.050026574954496215
21019,0.09008096286612849
